source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Darts,1765722600000,2025-12-14 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Edhouse Ritchie - Jonny Tata,https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14?id=edhouse-ritchie-jonny-tata-dec-14&stream=1'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14?id=edhouse-ritchie-jonny-tata-dec-14&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Sunday, December 14, 2025",Darts,1765746000000,2025-12-14 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Lukas Wenig - Plaisier Wesley,https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Sunday, December 14, 2025",Futsal,1765716900000,2025-12-14 07:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Rio Ave - Benfica,https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14?id=rio-ave-benfica-dec-14&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",Futsal,1765731300000,2025-12-14 11:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Braga - Sporting,https://vipsrst.shop/sport7/watch/braga-sporting-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/braga-sporting-dec-14'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/braga-sporting-dec-14?id=braga-sporting-dec-14&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765720500000,2025-12-14 08:55:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Brighton W - Chelsea W,https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=1'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=4'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=5'}, {'label': 'Stream: ZiggoSport4 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport4%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=6'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765729500000,2025-12-14 11:25:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Manchester United W - Tottenham W,https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=1'}, {'label': 'Stream: BBCTwo (UK)', 'embed_url': 'https://topembed.pw/channel/BBCTwo%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=3'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
sport71,"Sunday, December 14, 2025",Tennis,1765735200000,2025-12-14 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sharkstreams,"Saturday, December 13, 2025",Boxing,1765656000000,2025-12-13 15:00:00-05:00,,,BKFC:Conor Cooke vs Anthony Holmes,https://sharkstreams.net/player.php?channel=786,True,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=786'}]",https://sharkstreams.net/player.php?channel=786
sharkstreams,"Saturday, December 13, 2025",NBA,1765665000000,2025-12-13 17:30:00-05:00,,,New York Knicks vs Orlando Magic,https://sharkstreams.net/player.php?channel=784,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=784'}]",https://sharkstreams.net/player.php?channel=784
sharkstreams,"Saturday, December 13, 2025",UFC,1765670400000,2025-12-13 19:00:00-05:00,,,UFC Fight Night:Brandon Royval vs Manel Kape,https://sharkstreams.net/player.php?channel=783,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=783'}]",https://sharkstreams.net/player.php?channel=783
sharkstreams,"Saturday, December 13, 2025",Boxing,1765670400000,2025-12-13 19:00:00-05:00,,,Badou Jack vs Norair Mikaeljan,https://sharkstreams.net/player.php?channel=787,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=787'}]",https://sharkstreams.net/player.php?channel=787
sharkstreams,"Saturday, December 13, 2025",Boxing,1765674000000,2025-12-13 20:00:00-05:00,,,Diego Pacheco vs Kévin Lele Sadjo,https://sharkstreams.net/player.php?channel=788,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=788'}]",https://sharkstreams.net/player.php?channel=788
sharkstreams,"Saturday, December 13, 2025",WWE,1765674000000,2025-12-13 20:00:00-05:00,,,WWE Saturday Night Main Event,https://sharkstreams.net/player.php?channel=789,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=789'}]",https://sharkstreams.net/player.php?channel=789
sharkstreams,"Saturday, December 13, 2025",NBA,1765677600000,2025-12-13 21:00:00-05:00,,,San Antonio Spurs vs Oklahoma City Thunder,https://sharkstreams.net/player.php?channel=785,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=785'}]",https://sharkstreams.net/player.php?channel=785
