source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Darts,1766248800000,2025-12-20 11:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Dirk van Duijvenbode - James Hurrell,https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766252400000,2025-12-20 12:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Dave Chisnall - Ricardo Pietreczko,https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766264400000,2025-12-20 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Michael Smith - Zonneveld Niels,https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766268600000,2025-12-20 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Chris Dobey - Gilding Andrew,https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766272200000,2025-12-20 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Stephen Bunting - Kumar Nitan,https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766192400000,2025-12-19 20:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Oklahoma - Alabama,https://vipsrst.shop/sport7/watch/oklahoma-alabama,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=1'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=2'}, {'label': 'Stream: ESPNNews (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNNews%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=3'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=4'}, {'label': 'Stream: SECNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=5'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=6'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=7'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,Southampton - Coventry City,https://sport71.pro/?category=U291dGhhbXB0b24gLSBDb3ZlbnRyeSBDaXR5,Southampton - Coventry City,https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20?id=southampton-coventry-city-dec-20&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Oviedo - Celta de Vigo,https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo?id=real-oviedo-celta-de-vigo&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Modena - Venezia,https://vipsrst.shop/sport7/watch/modena-venezia,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/modena-venezia'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/modena-venezia?id=modena-venezia&stream=1'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Eyüpspor - Fenerbahçe,https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce?id=eyupspor-fenerbahce&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766243700000,2025-12-20 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Levante - Real Sociedad,https://vipsrst.shop/sport7/watch/levante-real-sociedad,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad?id=levante-real-sociedad&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766247300000,2025-12-20 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Avellino - Palermo,https://vipsrst.shop/sport7/watch/avellino-palermo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/avellino-palermo'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/avellino-palermo?id=avellino-palermo&stream=1'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Texas A&M - Miami,https://vipsrst.shop/sport7/watch/tbd-tbd,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=1'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=2'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=3'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon Duchère - Toulouse,https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse?id=lyon-duchere-toulouse&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Beşiktaş - Rizespor,https://vipsrst.shop/sport7/watch/besiktas-rizespor,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor?id=besiktas-rizespor&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Osasuna - Deportivo Alavés,https://vipsrst.shop/sport7/watch/osasuna-deportivo-alaves,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-deportivo-alaves'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-deportivo-alaves?id=osasuna-deportivo-alaves&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,Tottenham Hotspur - Liverpool,https://sport71.pro/?category=VG90dGVuaGFtIEhvdHNwdXIgLSBMaXZlcnBvb2w%3D,Tottenham Hotspur - Liverpool,https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=1'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Vendée Fontenay - PSG,https://vipsrst.shop/sport7/watch/psg-vendee-fontenay,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psg-vendee-fontenay'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psg-vendee-fontenay?id=psg-vendee-fontenay&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Everton - Arsenal,https://sport71.pro/?category=RXZlcnRvbiAtIEFyc2VuYWw%3D,Everton - Arsenal,https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20?id=everton-arsenal-dec-20&stream=1'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20?id=everton-arsenal-dec-20&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Madrid - Sevilla,https://vipsrst.shop/sport7/watch/real-madrid-sevilla,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla?id=real-madrid-sevilla&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Leeds United - Crystal Palace,https://sport71.pro/?category=TGVlZHMgVW5pdGVkIC0gQ3J5c3RhbCBQYWxhY2U%3D,Leeds United - Crystal Palace,https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20?id=leeds-united-crystal-palace-dec-20&stream=1'}]",https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766192400000,2025-12-19 20:00:00-05:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Minnesota Frost - Boston,https://vipsrst.shop/sport7/watch/minnesota-frost-boston,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-boston'}, {'label': 'Stream: FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-boston?id=minnesota-frost-boston&stream=1'}, {'label': 'Stream: FanDuelSportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-boston?id=minnesota-frost-boston&stream=2'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
