source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Hamburger SV - Eintracht Frankfurt,https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=2'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=3'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=4'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,VfB Stuttgart - Hoffenheim,https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20'}, {'label': 'Stream: NovaSports3 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=2'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=3'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=4'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=5'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Wolfsburg - Freiburg,https://vipsrst.shop/sport7/watch/wolfsburg-freiburg-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga5%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolfsburg-freiburg-dec-20'}]",https://topembed.pw/channel/SkyBundesliga5%5BGermany%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lusitanos - Lille,https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20?id=lusitanos-lille-dec-20&stream=2'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20?id=lusitanos-lille-dec-20&stream=3'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766248200000,2025-12-20 11:30:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,FK Crvena zvezda - Mladost,https://vipsrst.shop/sport7/watch/fk-crvena-zvezda-mladost-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fk-crvena-zvezda-mladost-dec-20'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766249400000,2025-12-20 11:50:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Bournemouth - Burnley,https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20'}, {'label': 'Stream: DAZN2 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN2%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20?id=bournemouth-burnley-dec-20&stream=2'}, {'label': 'Stream: NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20?id=bournemouth-burnley-dec-20&stream=3'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20?id=bournemouth-burnley-dec-20&stream=4'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bournemouth-burnley-dec-20?id=bournemouth-burnley-dec-20&stream=5'}]",https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D
sport71,"Saturday, December 20, 2025",Football,1766249400000,2025-12-20 11:50:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Wolverhampton Wanderers - Brentford,https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20?id=wolverhampton-wanderers-brentford-dec-20&stream=2'}, {'label': 'Stream: SkySport6 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport6%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20?id=wolverhampton-wanderers-brentford-dec-20&stream=3'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766249520000,2025-12-20 11:52:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Ipswich - Sheffield Wednesday,https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20'}, {'label': 'Stream: CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20?id=ipswich-sheffield-wednesday-dec-20&stream=2'}]",https://topembed.pw/channel/ArenaSport7%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Bristol City - Middlesbrough,https://vipsrst.shop/sport7/watch/bristol-city-middlesbrough-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bristol-city-middlesbrough-dec-20'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Texas A&M - Miami,https://vipsrst.shop/sport7/watch/tbd-tbd,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=2'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=3'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon Duchère - Toulouse,https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Eredivisie,https://sport71.pro/?category=RXJlZGl2aXNpZQ%3D%3D,Heracles - Heerenveen,https://vipsrst.shop/sport7/watch/heracles-heerenveen-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/heracles-heerenveen-dec-20'}]",https://topembed.pw/channel/ESPN3%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,Otelul - Arges Pitesti,https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20?id=otelul-arges-pitesti-dec-20&stream=2'}]",https://topembed.pw/channel/PrimaSport1%5BRomania%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Manchester City - West Ham United,https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=2'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=3'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=5'}]",https://topembed.pw/channel/USANetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Asteras Tripolis - Aris,https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20'}, {'label': 'Stream: NovaSports2 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20?id=asteras-tripolis-aris-dec-20&stream=2'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Beşiktaş - Rizespor,https://vipsrst.shop/sport7/watch/besiktas-rizespor,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor?id=besiktas-rizespor&stream=2'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor?id=besiktas-rizespor&stream=3'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766251200000,2025-12-20 12:20:00-05:00,Eerste Divisie,https://sport71.pro/?category=RWVyc3RlIERpdmlzaWU%3D,Oss - Graafschap,https://vipsrst.shop/sport7/watch/oss-graafschap-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oss-graafschap-dec-20'}]",https://topembed.pw/channel/ESPN1%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766251200000,2025-12-20 12:20:00-05:00,Liga Portugal 2,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbCAy,Vizela - Academico Viseu,https://vipsrst.shop/sport7/watch/vizela-academico-viseu-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vizela-academico-viseu-dec-20'}]",https://topembed.pw/channel/SportTV1%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766251500000,2025-12-20 12:25:00-05:00,Liga Portugal 2,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbCAy,Feirense - Ferreira,https://vipsrst.shop/sport7/watch/feirense-ferreira-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/feirense-ferreira-dec-20'}]",https://topembed.pw/channel/SportTV3%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,3. Liga,https://sport71.pro/?category=My4gTGlnYQ%3D%3D,Munich 1860 - Verl,https://vipsrst.shop/sport7/watch/munich-1860-verl-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munich-1860-verl-dec-20'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Osasuna - Deportivo Alavés,https://vipsrst.shop/sport7/watch/osasuna-deportivo-alaves,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-deportivo-alaves'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,Tottenham Hotspur - Liverpool,https://sport71.pro/?category=VG90dGVuaGFtIEhvdHNwdXIgLSBMaXZlcnBvb2w%3D,Tottenham Hotspur - Liverpool,https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766253600000,2025-12-20 13:00:00-05:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Volos NFC - Panetolikos,https://vipsrst.shop/sport7/watch/volos-nfc-panetolikos-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/volos-nfc-panetolikos-dec-20'}]",https://topembed.pw/channel/CosmoteSport2%5BGreece%5D
sport71,"Saturday, December 20, 2025",Football,1766256600000,2025-12-20 13:50:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon Duchere - Toulouse,https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse-dec-20'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766256900000,2025-12-20 13:55:00-05:00,Super Lig,https://sport71.pro/?category=U3VwZXIgTGln,Besiktas - Rizespor,https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20?id=besiktas-rizespor-dec-20&stream=2'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20?id=besiktas-rizespor-dec-20&stream=3'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,IMT Novi Beograd - Partizan,https://vipsrst.shop/sport7/watch/imt-novi-beograd-partizan-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/imt-novi-beograd-partizan-dec-20'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766258100000,2025-12-20 14:15:00-05:00,Eredivisie,https://sport71.pro/?category=RXJlZGl2aXNpZQ%3D%3D,Excelsior - Zwolle,https://vipsrst.shop/sport7/watch/excelsior-zwolle-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/excelsior-zwolle-dec-20'}]",https://topembed.pw/channel/ESPN2%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766258100000,2025-12-20 14:15:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Lazio - Cremonese,https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=2'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=3'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=4'}, {'label': 'Stream: PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=5'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=6'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=7'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=8'}]",https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766258400000,2025-12-20 14:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,RB Leipzig - Bayer Leverkusen,https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=2'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=3'}, {'label': 'Stream: SkyBundesliga1 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=4'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=5'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766258400000,2025-12-20 14:20:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Osasuna - Alaves,https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=2'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=3'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=4'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=5'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=6'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
