source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Football,1765741500000,2025-12-14 14:45:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Olympique Marseille - Monaco,https://vipsrst.shop/sport7/watch/olympique-marseille-monaco,False,[],
sport71,"Sunday, December 14, 2025",Football,1765742400000,2025-12-14 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Deportivo Alavés - Real Madrid,https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid,False,[],
sport71,"Sunday, December 14, 2025",Darts,1765715400000,2025-12-14 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Darts,1765722600000,2025-12-14 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Edhouse Ritchie - Jonny Tata,https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Darts,1765746000000,2025-12-14 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Lukas Wenig - Plaisier Wesley,https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Futsal,1765716900000,2025-12-14 07:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Rio Ave - Benfica,https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Futsal,1765731300000,2025-12-14 11:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Braga - Sporting,https://vipsrst.shop/sport7/watch/braga-sporting-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Rugby Union,1765720500000,2025-12-14 08:55:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Brighton W - Chelsea W,https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Rugby Union,1765729500000,2025-12-14 11:25:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Manchester United W - Tottenham W,https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Tennis,1765735200000,2025-12-14 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,False,[],
