source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Wednesday, December 10, 2025",Basketball,1765396800000,2025-12-10 15:00:00-05:00,Basketball Champions League,https://sport71.pro/?category=QmFza2V0YmFsbCBDaGFtcGlvbnMgTGVhZ3Vl,Tenerife - Trapani,https://vipsrst.shop/sport7/watch/tenerife-trapani,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tenerife-trapani'}, {'label': 'Stream: ArenaSport7 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tenerife-trapani?id=tenerife-trapani&stream=1'}]",https://topembed.pw/channel/ArenaSport7%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765402200000,2025-12-10 16:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Yale - Albany,https://vipsrst.shop/sport7/watch/yale-albany-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/yale-albany-dec-10'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/yale-albany-dec-10?id=yale-albany-dec-10&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765404000000,2025-12-10 17:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Buffalo - UMBC,https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbuffambc', 'watch_url': 'https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-10'}, {'label': 'Stream: Sport7 (bc)', 'embed_url': 'https://topembed.pw/channel/exbuffambc', 'watch_url': 'https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-10?id=buffalo-umbc-dec-10&stream=1'}]",https://topembed.pw/channel/exbuffambc
sport71,"Wednesday, December 10, 2025",Basketball,1765409400000,2025-12-10 18:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Albany - Yale,https://vipsrst.shop/sport7/watch/albany-yale-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/albany-yale-dec-10'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/albany-yale-dec-10?id=albany-yale-dec-10&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765384200000,2025-12-10 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,IFK Helsinki - Tappara,https://vipsrst.shop/sport7/watch/ifk-helsinki-tappara-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exifkheara', 'watch_url': 'https://vipsrst.shop/sport7/watch/ifk-helsinki-tappara-dec-10'}, {'label': 'Stream: Sport7 (ra)', 'embed_url': 'https://topembed.pw/channel/exifkheara', 'watch_url': 'https://vipsrst.shop/sport7/watch/ifk-helsinki-tappara-dec-10?id=ifk-helsinki-tappara-dec-10&stream=1'}]",https://topembed.pw/channel/exifkheara
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765384200000,2025-12-10 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,Kiekko-Espoo - Hameenlinna,https://vipsrst.shop/sport7/watch/kiekkoespoo-hameenlinna-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkiekknna', 'watch_url': 'https://vipsrst.shop/sport7/watch/kiekkoespoo-hameenlinna-dec-10'}, {'label': 'Stream: Sport7 (na)', 'embed_url': 'https://topembed.pw/channel/exkiekknna', 'watch_url': 'https://vipsrst.shop/sport7/watch/kiekkoespoo-hameenlinna-dec-10?id=kiekkoespoo-hameenlinna-dec-10&stream=1'}]",https://topembed.pw/channel/exkiekknna
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765384200000,2025-12-10 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,KooKoo - KalPa,https://vipsrst.shop/sport7/watch/kookoo-kalpa-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkookolpa', 'watch_url': 'https://vipsrst.shop/sport7/watch/kookoo-kalpa-dec-10'}, {'label': 'Stream: Sport7 (pa)', 'embed_url': 'https://topembed.pw/channel/exkookolpa', 'watch_url': 'https://vipsrst.shop/sport7/watch/kookoo-kalpa-dec-10?id=kookoo-kalpa-dec-10&stream=1'}]",https://topembed.pw/channel/exkookolpa
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765384200000,2025-12-10 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,Lukko - Karpat,https://vipsrst.shop/sport7/watch/lukko-karpat-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlukkopat', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukko-karpat-dec-10'}, {'label': 'Stream: Sport7 (at)', 'embed_url': 'https://topembed.pw/channel/exlukkopat', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukko-karpat-dec-10?id=lukko-karpat-dec-10&stream=1'}]",https://topembed.pw/channel/exlukkopat
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,AIK - IF Bjorkloven,https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaikvsven', 'watch_url': 'https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-10'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exaikvsven', 'watch_url': 'https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-10?id=aik-if-bjorkloven-dec-10&stream=1'}]",https://topembed.pw/channel/exaikvsven
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Almtuna - Vimmerby,https://vipsrst.shop/sport7/watch/almtuna-vimmerby-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exalmturby', 'watch_url': 'https://vipsrst.shop/sport7/watch/almtuna-vimmerby-dec-10'}, {'label': 'Stream: Sport7 (by)', 'embed_url': 'https://topembed.pw/channel/exalmturby', 'watch_url': 'https://vipsrst.shop/sport7/watch/almtuna-vimmerby-dec-10?id=almtuna-vimmerby-dec-10&stream=1'}]",https://topembed.pw/channel/exalmturby
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Kalmar - BIK Karlskoga,https://vipsrst.shop/sport7/watch/kalmar-bik-karlskoga-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkalmaoga', 'watch_url': 'https://vipsrst.shop/sport7/watch/kalmar-bik-karlskoga-dec-10'}, {'label': 'Stream: Sport7 (ga)', 'embed_url': 'https://topembed.pw/channel/exkalmaoga', 'watch_url': 'https://vipsrst.shop/sport7/watch/kalmar-bik-karlskoga-dec-10?id=kalmar-bik-karlskoga-dec-10&stream=1'}]",https://topembed.pw/channel/exkalmaoga
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Modo - Oskarshamn,https://vipsrst.shop/sport7/watch/modo-oskarshamn-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmodovamn', 'watch_url': 'https://vipsrst.shop/sport7/watch/modo-oskarshamn-dec-10'}, {'label': 'Stream: Sport7 (mn)', 'embed_url': 'https://topembed.pw/channel/exmodovamn', 'watch_url': 'https://vipsrst.shop/sport7/watch/modo-oskarshamn-dec-10?id=modo-oskarshamn-dec-10&stream=1'}]",https://topembed.pw/channel/exmodovamn
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Mora - Nybro,https://vipsrst.shop/sport7/watch/mora-nybro-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmoravbro', 'watch_url': 'https://vipsrst.shop/sport7/watch/mora-nybro-dec-10'}, {'label': 'Stream: Sport7 (ro)', 'embed_url': 'https://topembed.pw/channel/exmoravbro', 'watch_url': 'https://vipsrst.shop/sport7/watch/mora-nybro-dec-10?id=mora-nybro-dec-10&stream=1'}]",https://topembed.pw/channel/exmoravbro
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Sodertalje - Ostersund,https://vipsrst.shop/sport7/watch/sodertalje-ostersund-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsoderund', 'watch_url': 'https://vipsrst.shop/sport7/watch/sodertalje-ostersund-dec-10'}, {'label': 'Stream: Sport7 (nd)', 'embed_url': 'https://topembed.pw/channel/exsoderund', 'watch_url': 'https://vipsrst.shop/sport7/watch/sodertalje-ostersund-dec-10?id=sodertalje-ostersund-dec-10&stream=1'}]",https://topembed.pw/channel/exsoderund
sport71,"Wednesday, December 10, 2025",Ice Hockey,1765389600000,2025-12-10 13:00:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,Vasteras - Troja Ljungby,https://vipsrst.shop/sport7/watch/vasteras-troja-ljungby-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvastegby', 'watch_url': 'https://vipsrst.shop/sport7/watch/vasteras-troja-ljungby-dec-10'}, {'label': 'Stream: Sport7 (by)', 'embed_url': 'https://topembed.pw/channel/exvastegby', 'watch_url': 'https://vipsrst.shop/sport7/watch/vasteras-troja-ljungby-dec-10?id=vasteras-troja-ljungby-dec-10&stream=1'}]",https://topembed.pw/channel/exvastegby
sport71,"Wednesday, December 10, 2025",Tennis,1765389600000,2025-12-10 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Field Hockey,1765403700000,2025-12-10 16:55:00-05:00,FIH Pro League,https://sport71.pro/?category=RklIIFBybyBMZWFndWU%3D,Argentina - Netherlands,https://vipsrst.shop/sport7/watch/argentina-netherlands-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/argentina-netherlands-dec-10'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/argentina-netherlands-dec-10?id=argentina-netherlands-dec-10&stream=1'}]",https://topembed.pw/channel/ESPN2%5BArgentina%5D
sport71,"Wednesday, December 10, 2025",Field Hockey,1765403700000,2025-12-10 16:55:00-05:00,FIH Pro League Women,https://sport71.pro/?category=RklIIFBybyBMZWFndWUgV29tZW4%3D,Argentina W - Germany W,https://vipsrst.shop/sport7/watch/argentina-w-germany-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/argentina-w-germany-w-dec-10'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/argentina-w-germany-w-dec-10?id=argentina-w-germany-w-dec-10&stream=1'}]",https://topembed.pw/channel/ESPN2%5BArgentina%5D
sharkstreams,"Sunday, September 21, 2025",NFL,1758459600000,2025-09-21 09:00:00-04:00,,,NFL Redzone (alternative),https://sharkstreams.net/player.php?channel=8,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=8'}]",https://sharkstreams.net/player.php?channel=8
sharkstreams,"Monday, September 22, 2025",WWE,1758571200000,2025-09-22 16:00:00-04:00,,,WWE MONDAY NIGHT RAW (alternative),https://sharkstreams.net/player.php?channel=97,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=97'}]",https://sharkstreams.net/player.php?channel=97
sharkstreams,"Tuesday, December 09, 2025",NBA,1765303200000,2025-12-09 13:00:00-05:00,,,Miami Heat  vs  Orlando Magic (alternative),https://sharkstreams.net/player.php?channel=767,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=767'}]",https://sharkstreams.net/player.php?channel=767
sharkstreams,"Tuesday, December 09, 2025",NBA,1765303200000,2025-12-09 13:00:00-05:00,,,MLB Draft Lottery (alternative),https://sharkstreams.net/player.php?channel=769,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=769'}]",https://sharkstreams.net/player.php?channel=769
sharkstreams,"Tuesday, December 09, 2025",NBA,1765312200000,2025-12-09 15:30:00-05:00,,,New York Knicks  vs  Toronto Raptors (alternative),https://sharkstreams.net/player.php?channel=768,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=768'}]",https://sharkstreams.net/player.php?channel=768
