source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Boxing,1765681200000,2025-12-13 22:00:00-05:00,Diego Pacheco - Kevin Lele SadjoSuper middleweightStockton,https://sport71.pro/?category=RGllZ28gUGFjaGVjbyAtIEtldmluIExlbGUgU2Fkam9TdXBlciBtaWRkbGV3ZWlnaHRTdG9ja3Rvbg%3D%3D,Diego Pacheco - Kevin Lele Sadjo,https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14'}, {'label': 'Stream: CosmoteSport8 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14?id=diego-pacheco-kevin-lele-sadjo-dec-14&stream=1'}]",https://topembed.pw/channel/CosmoteSport8%5BGreece%5D
sport71,"Sunday, December 14, 2025",American Football,1765681200000,2025-12-13 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Boise State - Washington Huskies,https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14?id=boise-state-washington-huskies-dec-14&stream=1'}, {'label': 'Stream: TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14?id=boise-state-washington-huskies-dec-14&stream=2'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 14, 2025",American Football,1765681200000,2025-12-13 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Washington Huskies - Boise State,https://vipsrst.shop/sport7/watch/washington-huskies-boise-state-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-huskies-boise-state-dec-14'}, {'label': 'Stream: TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-huskies-boise-state-dec-14?id=washington-huskies-boise-state-dec-14&stream=1'}]",https://topembed.pw/channel/TSN3%5BCanada%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765697400000,2025-12-14 02:30:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Hong Kong Cup,https://vipsrst.shop/sport7/watch/hong-kong-cup,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hong-kong-cup'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hong-kong-cup?id=hong-kong-cup&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races?id=americas-day-at-the-races&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Carrera de Caballos,https://vipsrst.shop/sport7/watch/carrera-de-caballos,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carrera-de-caballos'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carrera-de-caballos?id=carrera-de-caballos&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 14, 2025",Golf,1765704600000,2025-12-14 04:30:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,Alfred Dunhill Championship,https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14?id=alfred-dunhill-championship-dec-14&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14?id=alfred-dunhill-championship-dec-14&stream=2'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 14, 2025",Golf,1765735200000,2025-12-14 13:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,Grant Thornton Invitational,https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14?id=grant-thornton-invitational-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Brighton and Hove Albion Women - Chelsea Women,https://sport71.pro/?category=QnJpZ2h0b24gYW5kIEhvdmUgQWxiaW9uIFdvbWVuIC0gQ2hlbHNlYSBXb21lbg%3D%3D,Brighton and Hove Albion Women - Chelsea Women,https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14?id=brighton-and-hove-albion-women-chelsea-women-dec-14&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14?id=brighton-and-hove-albion-women-chelsea-women-dec-14&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Manchester City Women - Aston Villa Women,https://sport71.pro/?category=TWFuY2hlc3RlciBDaXR5IFdvbWVuIC0gQXN0b24gVmlsbGEgV29tZW4%3D,Manchester City Women - Aston Villa Women,https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMix%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14'}, {'label': 'Stream: SkySportsMix (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMix%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14?id=manchester-city-women-aston-villa-women-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsMix%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765717200000,2025-12-14 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Sevilla - Real Oviedo,https://vipsrst.shop/sport7/watch/sevilla-real-oviedo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sevilla-real-oviedo'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sevilla-real-oviedo?id=sevilla-real-oviedo&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Crystal Palace - Manchester City,https://sport71.pro/?category=Q3J5c3RhbCBQYWxhY2UgLSBNYW5jaGVzdGVyIENpdHk%3D,Crystal Palace - Manchester City,https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14?id=crystal-palace-manchester-city-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lyon - Le Havre,https://vipsrst.shop/sport7/watch/lyon-le-havre,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-le-havre'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-le-havre?id=lyon-le-havre&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Sunderland - Newcastle United,https://sport71.pro/?category=U3VuZGVybGFuZCAtIE5ld2Nhc3RsZSBVbml0ZWQ%3D,Sunderland - Newcastle United,https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14?id=sunderland-newcastle-united-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,West Ham United - Aston Villa,https://sport71.pro/?category=V2VzdCBIYW0gVW5pdGVkIC0gQXN0b24gVmlsbGE%3D,West Ham United - Aston Villa,https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsTennis%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14'}, {'label': 'Stream: SkySportsTennis (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsTennis%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14?id=west-ham-united-aston-villa-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsTennis%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765725300000,2025-12-14 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Celta de Vigo - Athletic Club,https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club?id=celta-de-vigo-athletic-club&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Auxerre - Lille,https://vipsrst.shop/sport7/watch/auxerre-lille,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/auxerre-lille'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/auxerre-lille?id=auxerre-lille&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lens - Nice,https://vipsrst.shop/sport7/watch/lens-nice,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-nice'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-nice?id=lens-nice&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Pescara - Frosinone,https://vipsrst.shop/sport7/watch/pescara-frosinone,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pescara-frosinone'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pescara-frosinone?id=pescara-frosinone&stream=1'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765729800000,2025-12-14 11:30:00-05:00,Brentford - Leeds United,https://sport71.pro/?category=QnJlbnRmb3JkIC0gTGVlZHMgVW5pdGVk,Brentford - Leeds United,https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14?id=brentford-leeds-united-dec-14&stream=1'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14?id=brentford-leeds-united-dec-14&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765733400000,2025-12-14 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Levante - Villarreal,https://vipsrst.shop/sport7/watch/levante-villarreal,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-villarreal'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-villarreal?id=levante-villarreal&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765741500000,2025-12-14 14:45:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Olympique Marseille - Monaco,https://vipsrst.shop/sport7/watch/olympique-marseille-monaco,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympique-marseille-monaco'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympique-marseille-monaco?id=olympique-marseille-monaco&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765742400000,2025-12-14 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Deportivo Alavés - Real Madrid,https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid?id=deportivo-alaves-real-madrid&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Darts,1765715400000,2025-12-14 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14?id=world-darts-championship-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 14, 2025",Darts,1765722600000,2025-12-14 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Edhouse Ritchie - Jonny Tata,https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14?id=edhouse-ritchie-jonny-tata-dec-14&stream=1'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14?id=edhouse-ritchie-jonny-tata-dec-14&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Sunday, December 14, 2025",Darts,1765746000000,2025-12-14 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Lukas Wenig - Plaisier Wesley,https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Sunday, December 14, 2025",Futsal,1765716900000,2025-12-14 07:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Rio Ave - Benfica,https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14?id=rio-ave-benfica-dec-14&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",Futsal,1765731300000,2025-12-14 11:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Braga - Sporting,https://vipsrst.shop/sport7/watch/braga-sporting-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/braga-sporting-dec-14'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/braga-sporting-dec-14?id=braga-sporting-dec-14&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765720500000,2025-12-14 08:55:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Brighton W - Chelsea W,https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=1'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=4'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=5'}, {'label': 'Stream: ZiggoSport4 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport4%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=6'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765729500000,2025-12-14 11:25:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Manchester United W - Tottenham W,https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=1'}, {'label': 'Stream: BBCTwo (UK)', 'embed_url': 'https://topembed.pw/channel/BBCTwo%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=3'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
