source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Tuesday, December 9, 2025",Cricket,1765290300000,2025-12-09 09:25:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-9'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-9?id=ilt20-dec-9&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-9?id=ilt20-dec-9&stream=2'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Tuesday, December 9, 2025",Cricket,1765290600000,2025-12-09 09:30:00,International League T20,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,Desert Vipers - MI Emirates,https://vipsrst.shop/sport7/watch/desert-vipers-mi-emirates-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-mi-emirates-dec-9'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-mi-emirates-dec-9?id=desert-vipers-mi-emirates-dec-9&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-mi-emirates-dec-9?id=desert-vipers-mi-emirates-dec-9&stream=2'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exdesertes', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-mi-emirates-dec-9?id=desert-vipers-mi-emirates-dec-9&stream=3'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Tuesday, December 9, 2025",Cricket,1765315800000,2025-12-09 16:30:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=6'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-9?id=new-zealand-west-indies-dec-9&stream=7'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765296000000,2025-12-09 11:00:00,NBA G League,https://sport71.pro/?category=TkJBIEcgTGVhZ3Vl,Long Island Nets - College Park Skyhawks,https://vipsrst.shop/sport7/watch/long-island-nets-college-park-skyhawks,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/YES%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/long-island-nets-college-park-skyhawks'}, {'label': 'Stream: YES (USA)', 'embed_url': 'https://topembed.pw/channel/YES%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/long-island-nets-college-park-skyhawks?id=long-island-nets-college-park-skyhawks&stream=1'}]",https://topembed.pw/channel/YES%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765299600000,2025-12-09 12:00:00,ABA League 2,https://sport71.pro/?category=QUJBIExlYWd1ZSAy,Sutjeska - Zlatibor Cajetina,https://vipsrst.shop/sport7/watch/sutjeska-zlatibor-cajetina-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sutjeska-zlatibor-cajetina-dec-9'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sutjeska-zlatibor-cajetina-dec-9?id=sutjeska-zlatibor-cajetina-dec-9&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765299600000,2025-12-09 12:00:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Besiktas - Lietkabelis,https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9?id=besiktas-lietkabelis-dec-9&stream=1'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9?id=besiktas-lietkabelis-dec-9&stream=2'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9?id=besiktas-lietkabelis-dec-9&stream=3'}, {'label': 'Stream: Sport7 (is)', 'embed_url': 'https://topembed.pw/channel/exbesiklis', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-lietkabelis-dec-9?id=besiktas-lietkabelis-dec-9&stream=4'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765299600000,2025-12-09 12:00:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Baylor W - Alabama State W,https://vipsrst.shop/sport7/watch/baylor-w-alabama-state-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbaylotew', 'watch_url': 'https://vipsrst.shop/sport7/watch/baylor-w-alabama-state-w-dec-9'}, {'label': 'Stream: Sport7 (ew)', 'embed_url': 'https://topembed.pw/channel/exbaylotew', 'watch_url': 'https://vipsrst.shop/sport7/watch/baylor-w-alabama-state-w-dec-9?id=baylor-w-alabama-state-w-dec-9&stream=1'}]",https://topembed.pw/channel/exbaylotew
sport71,"Tuesday, December 9, 2025",Basketball,1765299600000,2025-12-09 12:00:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Eastern Michigan W - Duquesne W,https://vipsrst.shop/sport7/watch/eastern-michigan-w-duquesne-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exeastenew', 'watch_url': 'https://vipsrst.shop/sport7/watch/eastern-michigan-w-duquesne-w-dec-9'}, {'label': 'Stream: Sport7 (ew)', 'embed_url': 'https://topembed.pw/channel/exeastenew', 'watch_url': 'https://vipsrst.shop/sport7/watch/eastern-michigan-w-duquesne-w-dec-9?id=eastern-michigan-w-duquesne-w-dec-9&stream=1'}]",https://topembed.pw/channel/exeastenew
sport71,"Tuesday, December 9, 2025",Basketball,1765303200000,2025-12-09 13:00:00,Basketball Champions League,https://sport71.pro/?category=QmFza2V0YmFsbCBDaGFtcGlvbnMgTGVhZ3Vl,AS Karditsas - Mersin BŞB,https://vipsrst.shop/sport7/watch/as-karditsas-mersin-bsb,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/as-karditsas-mersin-bsb'}, {'label': 'Stream: CosmoteSport4 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/as-karditsas-mersin-bsb?id=as-karditsas-mersin-bsb&stream=1'}]",https://topembed.pw/channel/CosmoteSport4%5BGreece%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765303200000,2025-12-09 13:00:00,Basketball EuroCup,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvQ3Vw,Chemnitz - Panionios,https://vipsrst.shop/sport7/watch/chemnitz-panionios-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exchemnios', 'watch_url': 'https://vipsrst.shop/sport7/watch/chemnitz-panionios-dec-9'}, {'label': 'Stream: Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exchemnios', 'watch_url': 'https://vipsrst.shop/sport7/watch/chemnitz-panionios-dec-9?id=chemnitz-panionios-dec-9&stream=1'}]",https://topembed.pw/channel/exchemnios
sport71,"Tuesday, December 9, 2025",Basketball,1765303200000,2025-12-09 13:00:00,Basketball EuroCup,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvQ3Vw,Hapoel Jerusalem - Hamburg,https://vipsrst.shop/sport7/watch/hapoel-jerusalem-hamburg-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hapoel-jerusalem-hamburg-dec-9'}, {'label': 'Stream: ArenaSport7 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hapoel-jerusalem-hamburg-dec-9?id=hapoel-jerusalem-hamburg-dec-9&stream=1'}, {'label': 'Stream: NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hapoel-jerusalem-hamburg-dec-9?id=hapoel-jerusalem-hamburg-dec-9&stream=2'}, {'label': 'Stream: Sport7 (rg)', 'embed_url': 'https://topembed.pw/channel/exhapoeurg', 'watch_url': 'https://vipsrst.shop/sport7/watch/hapoel-jerusalem-hamburg-dec-9?id=hapoel-jerusalem-hamburg-dec-9&stream=3'}]",https://topembed.pw/channel/ArenaSport7%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765305000000,2025-12-09 13:30:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,JL Bourg - Trento,https://vipsrst.shop/sport7/watch/jl-bourg-trento-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jl-bourg-trento-dec-9'}, {'label': 'Stream: ArenaSport6 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jl-bourg-trento-dec-9?id=jl-bourg-trento-dec-9&stream=1'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jl-bourg-trento-dec-9?id=jl-bourg-trento-dec-9&stream=2'}, {'label': 'Stream: Sport7 (to)', 'embed_url': 'https://topembed.pw/channel/exjlbounto', 'watch_url': 'https://vipsrst.shop/sport7/watch/jl-bourg-trento-dec-9?id=jl-bourg-trento-dec-9&stream=3'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765306800000,2025-12-09 14:00:00,ABA League 2,https://sport71.pro/?category=QUJBIExlYWd1ZSAy,Borac - Vojvodina Novi Sad,https://vipsrst.shop/sport7/watch/borac-vojvodina-novi-sad-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/borac-vojvodina-novi-sad-dec-9'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/borac-vojvodina-novi-sad-dec-9?id=borac-vojvodina-novi-sad-dec-9&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765308300000,2025-12-09 14:25:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Oostende - Unicaja,https://vipsrst.shop/sport7/watch/oostende-unicaja-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oostende-unicaja-dec-9'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oostende-unicaja-dec-9?id=oostende-unicaja-dec-9&stream=1'}]",https://topembed.pw/channel/SportTV3%5BPortugal%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765308600000,2025-12-09 14:30:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Chalon/Saone - Alba Berlin,https://vipsrst.shop/sport7/watch/chalon-saone-alba-berlin-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chalon-saone-alba-berlin-dec-9'}, {'label': 'Stream: ArenaSport8 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chalon-saone-alba-berlin-dec-9?id=chalon-saone-alba-berlin-dec-9&stream=1'}]",https://topembed.pw/channel/ArenaSport8%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765310400000,2025-12-09 15:00:00,LNB,https://sport71.pro/?category=TE5C,Paris - Le Portel,https://vipsrst.shop/sport7/watch/paris-le-portel-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-le-portel-dec-9'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-le-portel-dec-9?id=paris-le-portel-dec-9&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765317600000,2025-12-09 17:00:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Buffalo - UMBC,https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-9,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbuffambc', 'watch_url': 'https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-9'}, {'label': 'Stream: Sport7 (bc)', 'embed_url': 'https://topembed.pw/channel/exbuffambc', 'watch_url': 'https://vipsrst.shop/sport7/watch/buffalo-umbc-dec-9?id=buffalo-umbc-dec-9&stream=1'}]",https://topembed.pw/channel/exbuffambc
sport71,"Tuesday, December 9, 2025",Basketball,1765321200000,2025-12-09 18:00:00,NBA Cup,https://sport71.pro/?category=TkJBIEN1cA%3D%3D,Orlando Magic - Miami Heat,https://vipsrst.shop/sport7/watch/orlando-magic-miami-heat-dec-9,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/orlando-magic-miami-heat-dec-9'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/orlando-magic-miami-heat-dec-9?id=orlando-magic-miami-heat-dec-9&stream=1'}, {'label': 'Stream: Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex11465341', 'watch_url': 'https://vipsrst.shop/sport7/watch/orlando-magic-miami-heat-dec-9?id=orlando-magic-miami-heat-dec-9&stream=2'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765323000000,2025-12-09 18:30:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Brigham Young - Clemson,https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9?id=brigham-young-clemson-dec-9&stream=1'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9?id=brigham-young-clemson-dec-9&stream=2'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9?id=brigham-young-clemson-dec-9&stream=3'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brigham-young-clemson-dec-9?id=brigham-young-clemson-dec-9&stream=4'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Basketball,1765323000000,2025-12-09 18:30:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Michigan - Villanova,https://vipsrst.shop/sport7/watch/michigan-villanova-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michigan-villanova-dec-9'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michigan-villanova-dec-9?id=michigan-villanova-dec-9&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Volleyball,1765297800000,2025-12-09 11:30:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Conegliano W - Orlando Valkyries W,https://vipsrst.shop/sport7/watch/conegliano-w-orlando-valkyries-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/conegliano-w-orlando-valkyries-w-dec-9'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/conegliano-w-orlando-valkyries-w-dec-9?id=conegliano-w-orlando-valkyries-w-dec-9&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Volleyball,1765299600000,2025-12-09 12:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Politechnika Lublin - Halkbank,https://vipsrst.shop/sport7/watch/politechnika-lublin-halkbank-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/politechnika-lublin-halkbank-dec-9'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/politechnika-lublin-halkbank-dec-9?id=politechnika-lublin-halkbank-dec-9&stream=1'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/politechnika-lublin-halkbank-dec-9?id=politechnika-lublin-halkbank-dec-9&stream=2'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Ice Hockey,1765297800000,2025-12-09 11:30:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,TPS - Turku JYP,https://vipsrst.shop/sport7/watch/tps-turku-jyp-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extpsvsjyp', 'watch_url': 'https://vipsrst.shop/sport7/watch/tps-turku-jyp-dec-9'}, {'label': 'Stream: Sport7 (yp)', 'embed_url': 'https://topembed.pw/channel/extpsvsjyp', 'watch_url': 'https://vipsrst.shop/sport7/watch/tps-turku-jyp-dec-9?id=tps-turku-jyp-dec-9&stream=1'}]",https://topembed.pw/channel/extpsvsjyp
sport71,"Tuesday, December 9, 2025",Tennis,1765303200000,2025-12-09 13:00:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Futsal,1765313700000,2025-12-09 15:55:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Benfica - Braga,https://vipsrst.shop/sport7/watch/benfica-braga-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-braga-dec-9'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-braga-dec-9?id=benfica-braga-dec-9&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sharkstreams,"Sunday, September 21, 2025",NFL,1758474000000,2025-09-21 13:00:00,,,NFL Redzone (alternative),https://sharkstreams.net/player.php?channel=8,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=8'}]",https://sharkstreams.net/player.php?channel=8
sharkstreams,"Monday, September 22, 2025",WWE,1758585600000,2025-09-22 20:00:00,,,WWE MONDAY NIGHT RAW (alternative),https://sharkstreams.net/player.php?channel=97,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=97'}]",https://sharkstreams.net/player.php?channel=97
sharkstreams,"Tuesday, December 09, 2025",NBA,1765321200000,2025-12-09 18:00:00,,,Miami Heat  vs  Orlando Magic (alternative),https://sharkstreams.net/player.php?channel=767,True,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=767'}]",https://sharkstreams.net/player.php?channel=767
sharkstreams,"Tuesday, December 09, 2025",NBA,1765321200000,2025-12-09 18:00:00,,,MLB Draft Lottery (alternative),https://sharkstreams.net/player.php?channel=769,True,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=769'}]",https://sharkstreams.net/player.php?channel=769
sharkstreams,"Tuesday, December 09, 2025",NBA,1765330200000,2025-12-09 20:30:00,,,New York Knicks  vs  Toronto Raptors (alternative),https://sharkstreams.net/player.php?channel=768,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=768'}]",https://sharkstreams.net/player.php?channel=768
