source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Equestrian,1766260800000,2025-12-20 15:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Saturday, December 20, 2025",Handball,1766264100000,2025-12-20 15:55:00-05:00,Handball-Bundesliga,https://sport71.pro/?category=SGFuZGJhbGwtQnVuZGVzbGlnYQ%3D%3D,Kiel - Hannover-Burgdorf,https://vipsrst.shop/sport7/watch/kiel-hannover-burgdorf-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kiel-hannover-burgdorf-dec-20', 'origin': 'scraped'}, {'label': 'Stream: CosmoteSport8 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kiel-hannover-burgdorf-dec-20?id=kiel-hannover-burgdorf-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Basketball,1766264400000,2025-12-20 16:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Mississippi State - Memphis,https://vipsrst.shop/sport7/watch/mississippi-state-memphis,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-memphis', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766264400000,2025-12-20 16:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Syracuse - Northeastern,https://vipsrst.shop/sport7/watch/syracuse-northeastern,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/syracuse-northeastern', 'origin': 'scraped'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766275200000,2025-12-20 19:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,Philadelphia 76ers - Dallas Mavericks,https://vipsrst.shop/sport7/watch/philadelphia-76ers-dallas-mavericks,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-76ers-dallas-mavericks', 'origin': 'scraped'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766277000000,2025-12-20 19:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Detroit Pistons - Charlotte Hornets,https://vipsrst.shop/sport7/watch/detroit-pistons-charlotte-hornets,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/detroit-pistons-charlotte-hornets', 'origin': 'scraped'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766278800000,2025-12-20 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Colorado - Stanford,https://vipsrst.shop/sport7/watch/colorado-stanford,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-stanford', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766278800000,2025-12-20 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Texas Tech - Duke,https://vipsrst.shop/sport7/watch/duke-texas-tech,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/duke-texas-tech', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766278800000,2025-12-20 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Georgetown - Xavier,https://vipsrst.shop/sport7/watch/georgetown-xavier,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/georgetown-xavier', 'origin': 'scraped'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/georgetown-xavier?id=georgetown-xavier&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766284200000,2025-12-20 21:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Utah Jazz - Orlando Magic,https://vipsrst.shop/sport7/watch/utah-jazz-orlando-magic,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/utah-jazz-orlando-magic', 'origin': 'scraped'}]",https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766287800000,2025-12-20 22:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Arizona - San Diego State,https://vipsrst.shop/sport7/watch/arizona-san-diego-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-san-diego-state', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766336400000,2025-12-21 12:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Miami - Kennesaw State,https://vipsrst.shop/sport7/watch/miami-kennesaw-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/miami-kennesaw-state', 'origin': 'scraped'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766340000000,2025-12-21 13:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Baylor - Southern,https://vipsrst.shop/sport7/watch/baylor-southern,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/baylor-southern', 'origin': 'scraped'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766340000000,2025-12-21 13:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,NC State - Mississippi,https://vipsrst.shop/sport7/watch/nc-state-mississippi,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nc-state-mississippi', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766340000000,2025-12-21 13:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Iowa State - Kansas,https://vipsrst.shop/sport7/watch/iowa-state-kansas,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/iowa-state-kansas', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766343600000,2025-12-21 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Drexel - Maine,https://vipsrst.shop/sport7/watch/drexel-maine,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/drexel-maine', 'origin': 'scraped'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766343600000,2025-12-21 14:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,North Carolina - Charleston Southern,https://vipsrst.shop/sport7/watch/north-carolina-charleston-southern,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-charleston-southern', 'origin': 'scraped'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766347200000,2025-12-21 15:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Arizona State - Oregon State,https://vipsrst.shop/sport7/watch/arizona-state-oregon-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-state-oregon-state', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Basketball,1766347200000,2025-12-21 15:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Clemson - Cincinnati,https://vipsrst.shop/sport7/watch/cincinnati-clemson,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cincinnati-clemson', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766264400000,2025-12-20 16:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Ferris State - Harding University,https://vipsrst.shop/sport7/watch/ferris-state-harding-university,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferris-state-harding-university', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766277000000,2025-12-20 19:30:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Oregon - James Madison,https://vipsrst.shop/sport7/watch/tbd-tbd,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd', 'origin': 'scraped'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=2', 'origin': 'scraped'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766277000000,2025-12-20 19:30:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Villanova - Illinois State,https://vipsrst.shop/sport7/watch/villanova-illinois-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-illinois-state', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766322000000,2025-12-21 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Girona - Atletico Madrid,https://vipsrst.shop/sport7/watch/girona-atletico-madrid,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/girona-atletico-madrid', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766323800000,2025-12-21 08:30:00-05:00,Hearts - Rangers,https://sport71.pro/?category=SGVhcnRzIC0gUmFuZ2Vycw%3D%3D,Hearts - Rangers,https://vipsrst.shop/sport7/watch/hearts-rangers-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hearts-rangers-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 21, 2025",Football,1766324700000,2025-12-21 08:45:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Bourg-en-Bresse - Olympique Marseille,https://vipsrst.shop/sport7/watch/olympique-marseille-bourg-en-bresse,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympique-marseille-bourg-en-bresse', 'origin': 'scraped'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766330100000,2025-12-21 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Villarreal - FC Barcelona,https://vipsrst.shop/sport7/watch/villarreal-fc-barcelona,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-barcelona', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766334600000,2025-12-21 11:30:00-05:00,Aston Villa - Manchester United,https://sport71.pro/?category=QXN0b24gVmlsbGEgLSBNYW5jaGVzdGVyIFVuaXRlZA%3D%3D,Aston Villa - Manchester United,https://vipsrst.shop/sport7/watch/aston-villa-manchester-united-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aston-villa-manchester-united-dec-21', 'origin': 'scraped'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aston-villa-manchester-united-dec-21?id=aston-villa-manchester-united-dec-21&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 21, 2025",Football,1766334600000,2025-12-21 11:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Rennes - Les Sables,https://vipsrst.shop/sport7/watch/les-sables-rennes,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/les-sables-rennes', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766338200000,2025-12-21 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Elche - Rayo Vallecano,https://vipsrst.shop/sport7/watch/elche-rayo-vallecano,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/elche-rayo-vallecano', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766343600000,2025-12-21 14:00:00-05:00,Africa Cup of Nations,https://sport71.pro/?category=QWZyaWNhIEN1cCBvZiBOYXRpb25z,Morocco - Comoros,https://vipsrst.shop/sport7/watch/morocco-comoros,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morocco-comoros', 'origin': 'scraped'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766347200000,2025-12-21 15:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon - Saint-Cyr Collonges,https://vipsrst.shop/sport7/watch/lyon-saint-cyr-collonges,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-saint-cyr-collonges', 'origin': 'scraped'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Sunday, December 21, 2025",Football,1766347200000,2025-12-21 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Betis - Getafe,https://vipsrst.shop/sport7/watch/real-betis-getafe,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-betis-getafe', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766284200000,2025-12-20 21:30:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Oregon - James Madison,https://vipsrst.shop/sport7/watch/oregon-james-madison-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oregon-james-madison-dec-21', 'origin': 'scraped'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oregon-james-madison-dec-21?id=oregon-james-madison-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: TSN2 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN2%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oregon-james-madison-dec-21?id=oregon-james-madison-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oregon-james-madison-dec-21?id=oregon-james-madison-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/TBS%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766284200000,2025-12-20 21:30:00-05:00,NCAA FCS,https://sport71.pro/?category=TkNBQSBGQ1M%3D,Villanova Wildcats - Illinois State,https://vipsrst.shop/sport7/watch/villanova-wildcats-illinois-state-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-wildcats-illinois-state-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766340000000,2025-12-21 13:00:00-05:00,NFL,https://sport71.pro/?category=TkZM,New Orleans Saints - New York Jets,https://vipsrst.shop/sport7/watch/new-orleans-saints-new-york-jets-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-orleans-saints-new-york-jets-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766340000000,2025-12-21 13:00:00-05:00,NFL,https://sport71.pro/?category=TkZM,Tennessee Titans - Kansas City Chiefs,https://vipsrst.shop/sport7/watch/tennessee-titans-kansas-city-chiefs-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tennessee-titans-kansas-city-chiefs-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766347200000,2025-12-21 15:00:00-05:00,NFL,https://sport71.pro/?category=TkZM,Carolina Panthers - Tampa Bay Buccaneers,https://vipsrst.shop/sport7/watch/carolina-panthers-tampa-bay-buccaneers-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-panthers-tampa-bay-buccaneers-dec-21', 'origin': 'scraped'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-panthers-tampa-bay-buccaneers-dec-21?id=carolina-panthers-tampa-bay-buccaneers-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: ESPN3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-panthers-tampa-bay-buccaneers-dec-21?id=carolina-panthers-tampa-bay-buccaneers-dec-21&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 21, 2025",American Football,1766347200000,2025-12-21 15:00:00-05:00,NFL,https://sport71.pro/?category=TkZM,Cleveland Browns - Buffalo Bills,https://vipsrst.shop/sport7/watch/cleveland-browns-buffalo-bills-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-buffalo-bills-dec-21', 'origin': 'scraped'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-buffalo-bills-dec-21?id=cleveland-browns-buffalo-bills-dec-21&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 21, 2025",American Football,1766350800000,2025-12-21 16:00:00-05:00,Jacksonville Jaguars - Denver Broncos,https://sport71.pro/?category=SmFja3NvbnZpbGxlIEphZ3VhcnMgLSBEZW52ZXIgQnJvbmNvcw%3D%3D,Jacksonville Jaguars - Denver Broncos,https://vipsrst.shop/sport7/watch/jacksonville-jaguars-denver-broncos-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-denver-broncos-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 21, 2025",Ice Hockey,1766275200000,2025-12-20 19:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Boston Bruins - Vancouver Canucks,https://vipsrst.shop/sport7/watch/boston-bruins-vancouver-canucks,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boston-bruins-vancouver-canucks', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetPacific%5BCanada%5D
sport71,"Sunday, December 21, 2025",Ice Hockey,1766275200000,2025-12-20 19:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Montreal Canadiens - Pittsburgh Penguins,https://vipsrst.shop/sport7/watch/montreal-canadiens-pittsburgh-penguins,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/montreal-canadiens-pittsburgh-penguins', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Sunday, December 21, 2025",Ice Hockey,1766286000000,2025-12-20 22:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Anaheim Ducks - Columbus Blue Jackets,https://vipsrst.shop/sport7/watch/anaheim-ducks-columbus-blue-jackets,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-columbus-blue-jackets', 'origin': 'scraped'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Sunday, December 21, 2025",Ice Hockey,1766340000000,2025-12-21 13:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Detroit Red Wings - Washington Capitals,https://vipsrst.shop/sport7/watch/detroit-red-wings-washington-capitals,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/detroit-red-wings-washington-capitals', 'origin': 'scraped'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Sunday, December 21, 2025",Ice Hockey,1766343600000,2025-12-21 14:00:00-05:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Minnesota Frost - Ottawa,https://vipsrst.shop/sport7/watch/minnesota-frost-ottawa,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-ottawa', 'origin': 'scraped'}]",https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D
